code,name,geography,area_sq_km,population,person_per_sq_km,male_populations,female_populations,male_per_sq_km,female_per_sq_km,female_early_childhood_population,female_middle_childhood_population,female_teens_population,female_young_adults_population,female_middle_aged_adults_population,female_seniors_elderly_population,male_early_childhood_population,male_middle_childhood_population,male_teens_population,male_young_adults_population,male_middle_aged_adults_population,male_seniors_elderly_population,male_early_childhood_per_sq_km,male_middle_childhood_per_sq_km,male_teens_per_sq_km,male_young_adults_per_sq_km,male_middle_aged_adults_per_sq_km,male_seniors_elderly_per_sq_km,female_early_childhood_per_sq_km,female_middle_childhood_per_sq_km,female_teens_per_sq_km,female_young_adults_per_sq_km,female_middle_aged_adults_per_sq_km,female_seniors_elderly_per_sq_km
E08000023,South Tyneside,Metropolitan District,64.4205,148164,2300,76611,71553,1189.2332409714297,1110.7178615502828,4799,5287,5396,18820,21946,20363,4944,5414,5705,18308,20922,16260,76.74575639742007,84.0415706180486,88.55876623124625,284.1952484069512,324.77239388082984,252.4041260157869,74.49492009531127,82.07014847758089,83.76215645640751,292.1430290047423,340.667955076412,316.0950318609759
E08000024,Sunderland,Metropolitan District,137.4364,275330,2003,141453,133877,1029.2251543259283,974.1014753005754,8921,9538,9840,37051,40039,36064,9497,10367,10179,36311,38469,29054,69.10105328719321,75.43125402004128,74.06334857432238,264.20220552924843,279.90401378383024,211.39960010593992,64.91002383648001,69.39937309184467,71.59675311635056,269.5865141985675,291.32747947414225,262.4050106085433
E06000008,Blackburn with Darwen,Unitary Authority,137.0223,147657,1078,74035,73622,540.313511012441,537.299403089862,6640,7001,6123,21159,18662,14450,6798,7375,6672,21163,19024,12590,49.6123623672935,53.82335576033974,48.6928040180321,154.44931226522982,138.83871457419704,91.8828541047698,48.45926538964825,51.09387304110353,44.686156924821724,154.42011993668183,136.19680884060477,105.45728687958092
E06000009,Blackpool,Unitary Authority,34.8708,142080,4074,72333,69747,2074.31432602636,2000.1548573591656,4798,5190,5132,17663,19571,19979,4982,5360,5210,17394,20084,16717,142.87025247485002,153.71026761645845,149.40867430629638,498.8127602463952,575.9546669419686,479.39823577319703,137.59363134771786,148.8351285316081,147.1718457850121,506.52695091595257,561.2432178212142,572.9435516248551
E06000049,Cheshire East,Unitary Authority,1166.3578,370736,318,189035,181701,162.07290764463528,155.784957240394,11754,13776,13018,42634,54741,53112,12548,14371,14121,42145,53166,45350,10.758276748352865,12.32126196609651,12.106919506175549,36.13385189347557,45.582924896631205,38.88172222966229,10.077525095643892,11.811126911484623,11.161240573004271,36.55310574508097,46.93328239413326,45.536626925288274
E06000050,Cheshire West and Chester,Unitary Authority,920.018,329526,358,168923,160603,183.608364184179,174.56506285746582,10566,11994,11412,41704,47847,45400,11189,12529,12294,39753,45972,38866,12.161718575071356,13.618211817594872,13.36278203252545,43.20893721644576,49.968587571112735,42.24482564471565,11.484557910823483,13.036701455841081,12.404105137073405,45.32954790014978,52.00659117539004,49.34686060490121
E06000063,Cumberland,Unitary Authority,3012.2075,274546,91,139193,135353,46.20963197256497,44.93481939740207,8563,9545,9528,32208,40024,39325,9057,9944,10104,32219,39723,34306,3.0067649722006204,3.3012333977655923,3.35435058839738,10.696142281034756,13.18733852166559,11.388989636338135,2.8427656461249766,3.168772403627572,3.1631287021229446,10.69249047417882,13.28726523654164,13.055209509969018
E06000006,Halton,Unitary Authority,79.0842,125722,1590,64400,61322,814.3219505286771,775.4014076136574,4960,5071,4743,17062,17992,14572,5014,5199,4879,16342,17221,12667,63.40078043401843,65.74005932917069,61.69373907809651,206.6405173220441,217.75525326171348,160.17105818861418,62.71796389164966,64.12153122874102,59.97405297138999,215.744737886961,227.5043561166453,184.2593084332901
E06000007,Warrington,Unitary Authority,180.628,202709,1122,102205,100504,565.8314325575216,556.4142879287818,7279,7946,7393,26162,29080,24345,7480,8500,7993,26836,29094,20601,41.41107690944926,47.058041942555974,44.25116814668822,148.570542772992,161.0713732090263,114.05208494807007,40.298292623513525,43.990964855947034,40.929424009566624,144.83911685895876,160.9938658458268,134.77976836370885
E06000064,Westmorland and Furness,Unitary Authority,3755.7383999999997,225271,60,114548,110723,30.49946183685211,29.48102029683431,6192,7659,7892,23171,33370,36264,6601,8134,8425,23678,32304,31581,1.7575771518058874,2.165752545491454,2.2432339803006514,6.304485956742887,8.601238041499377,8.408732620994051,1.6486771283111732,2.0392794130709424,2.10131781276353,6.169492529085626,8.88507037657362,9.65562457704722
E08000001,Bolton,Metropolitan District,139.7921,277296,1984,140280,137016,1003.4901829216386,980.1412240033592,11000,11399,10632,37906,37313,32030,11556,12227,11387,37410,36767,27669,82.6656155819964,87.46560070275788,81.4566774517301,267.6116890725585,263.0120013934979,197.9296398008185,78.68828066822088,81.54251921245907,76.05580000586585,271.15981518268916,266.91780150666597,229.1259663457377
E08000002,Bury,Metropolitan District,99.46,185422,1864,94701,90721,952.1516187412026,912.1355318721095,7151,7484,6895,24465,26224,22482,7464,7973,7411,23553,25359,18961,75.04524431932435,80.16287954956768,74.51236678061532,236.80876734365575,254.9668208324955,190.63945304645085,71.89825055298613,75.24633018298815,69.32435149808968,245.97828272672433,263.66378443595414,226.0406193444601
E08000003,Manchester,Metropolitan District,115.6485,502902,4349,249779,253123,2159.811843646913,2188.7270479081008,21122,18749,16583,105744,51424,36157,21958,19498,17560,110733,53625,29749,189.86843754998984,168.59708513296758,151.83940993614272,957.4962061764744,463.6895420174062,257.23636709512016,182.63963648469283,162.12056360437015,143.39139720791883,914.356865847806,444.65773442802976,312.6456460740952
E08000004,Oldham,Metropolitan District,142.3448,225157,1582,114823,110334,806.6539838476714,775.1178827747835,9792,10260,9187,30615,29633,25336,9884,11077,9523,30147,29034,20669,69.43702896066453,77.81808678645093,66.90093350793285,211.78855848615476,203.96951627316207,145.20375876041837,68.79071100595175,72.07850234079503,64.54046793419921,215.07634982099805,208.1776081739551,177.99034457177223
E08000005,Rochdale,Metropolitan District,158.1283,211929,1340,108110,103819,683.6853365273641,656.5491439546242,8604,8877,8612,29602,28820,23595,9091,9456,9070,28222,28119,19861,57.49129030034472,59.799542523381334,57.35848674778645,178.47532668092936,177.8239568755245,125.60054082665785,54.41151267673149,56.13795885998901,54.4621045062775,187.20241727761572,182.25706593949343,149.21427726725705
E08000006,Salford,Metropolitan District,97.1974,234487,2412,117295,117192,1206.7709630092986,1205.711263881544,9288,8814,8269,37731,28385,24808,9993,8941,8495,39183,29765,20815,102.81139207427358,91.98805729371361,87.3994571871264,403.12806721167436,306.2324712389426,214.15181887581355,95.55811163673103,90.68143798085134,85.07429211069432,388.18939601265055,292.0345605952422,255.23316467312912
E08000007,Stockport,Metropolitan District,126.0404,283253,2247,144829,138424,1149.068076584968,1098.2510369690988,10030,10872,10159,35250,40604,37914,10692,11361,10863,33962,39926,31620,84.82994341496853,90.13776535142699,86.18665126419782,269.45328640658073,316.77144788496383,250.8719426469608,79.57765922672412,86.25805694047305,80.60114058666903,279.67223207796866,322.15067549769753,300.80831225543557
E08000008,Tameside,Metropolitan District,103.1542,219727,2130,111886,107841,1084.6480317815465,1045.4348926170724,8476,8564,8150,30077,30516,26103,8760,8799,8581,28610,30874,22217,84.92140891985008,85.29948368558914,83.18614268735543,277.35177045626835,299.29949531865884,215.3765915493504,82.16824908728874,83.02134086639225,79.00793181470071,291.5731981829145,295.82896285366957,253.04834897658068
