code,name,geography,area_sq_km,population,person_per_sq_km,male_populations,female_populations,male_per_sq_km,female_per_sq_km,female_early_childhood_population,female_middle_childhood_population,female_teens_population,female_young_adults_population,female_middle_aged_adults_population,female_seniors_elderly_population,male_early_childhood_population,male_middle_childhood_population,male_teens_population,male_young_adults_population,male_middle_aged_adults_population,male_seniors_elderly_population,male_early_childhood_per_sq_km,male_middle_childhood_per_sq_km,male_teens_per_sq_km,male_young_adults_per_sq_km,male_middle_aged_adults_per_sq_km,male_seniors_elderly_per_sq_km,female_early_childhood_per_sq_km,female_middle_childhood_per_sq_km,female_teens_per_sq_km,female_young_adults_per_sq_km,female_middle_aged_adults_per_sq_km,female_seniors_elderly_per_sq_km
E06000047,County Durham,Unitary Authority,2225.861,528127,237,270277,257850,121.42582128893045,115.84281318554933,14310,19788,17240,69560,70220,79159,15355,20998,17930,65907,66736,70924,6.898454126290905,9.433652865116017,8.055309832914094,29.609665652976535,29.982105800856388,31.863624907395387,6.428972878360329,8.890042999091138,7.745317429974289,31.25082833114916,31.547342803526366,35.56331684682916
E06000005,Darlington,Unitary Authority,197.4779,109469,554,55842,53627,282.7759460678891,271.5595010884762,3337,4377,3804,13572,14816,15936,3376,4720,4010,13122,14349,14050,17.095583860269933,23.901408714595405,20.30606969184906,66.44794176968664,72.66129526392574,71.14720178814946,16.89809340690781,22.164505496564423,19.262914989474773,68.72667777001882,75.0261168464927,80.69763755843059
E06000001,Hartlepool,Unitary Authority,93.71700000000001,93861,1002,48231,45630,514.6451550945932,486.8913857677902,2930,3960,3470,12034,12412,13425,3114,4167,3607,11249,11605,11888,33.22769614904446,44.46365120522423,38.48821451817706,120.03158445106008,123.83025491639722,126.84998452788713,31.264338380443245,42.254873715547866,37.026366614381594,128.40786623558157,132.44128599933842,143.25042414930053
E06000002,Middlesbrough,Unitary Authority,53.881800000000005,148285,2752,74392,73893,1380.6517228451905,1371.3907107780362,5404,6807,5350,21426,17358,18047,5571,7200,5609,23274,16554,15685,103.39298241706847,133.6258254178591,104.09822982899605,431.9454806632295,307.228043606561,291.1001488443222,100.2936056330709,126.33208244713427,99.29141194243695,397.64818547264565,322.14959411155525,334.9368432383476
E06000057,Northumberland,Unitary Authority,5019.897800000001,324362,65,165908,158454,33.05007524256769,31.56518445455204,8385,11650,9886,33725,44135,58127,8777,12513,10622,33871,41098,51573,1.748441970272781,2.4926802294660257,2.115979333284434,6.747348521716916,8.187019265611342,10.27371513420054,1.6703527310854813,2.3207643789082715,1.9693628025654224,6.718264264264502,8.792011662070092,11.579319403673914
E06000003,Redcar and Cleveland,Unitary Authority,245.06959999999998,137175,560,70572,66603,287.9671734070648,271.7717742225066,4077,5435,4444,15753,18340,22523,4089,5786,4880,15027,16962,19859,16.68505600041784,23.609619471366504,19.912710511626088,61.317274766025655,69.21299092176264,81.03412255130787,16.636090318831876,22.177373284977005,18.13362408066933,64.27969850197658,74.83588335721771,91.90450386339228
E06000004,Stockton-on-Tees,Unitary Authority,204.9332,199966,976,101455,98511,495.0637573609352,480.69810064938235,6385,8756,7408,25139,26334,27433,6561,9358,7624,25145,25684,24139,32.01531035478878,45.66366015852971,37.20236642964635,122.69851834646607,125.32864367510975,117.7896016848417,31.156493920945948,42.726117583680924,36.14836444265741,122.66924051349416,128.50040891373385,133.8631319864229
E08000037,Gateshead,Metropolitan District,142.3392,197722,1389,100441,97281,705.6453879184371,683.4448978215418,6041,7767,6660,25570,26119,28284,6095,8253,6654,26090,25211,24978,42.820249095119266,57.981216699264856,46.74748769137384,183.29455273037925,177.11916323823655,175.482228367168,42.44087363143814,54.566837526134755,46.789640520671746,179.64130752456103,183.49829140531912,198.70843731031226
E08000021,Newcastle upon Tyne,Metropolitan District,113.4515,307565,2711,154968,152597,1365.9405120249623,1345.0417138601076,9315,11598,9840,57461,33768,32986,9807,12303,10185,57868,33847,28587,86.44222421034539,108.44281477106958,89.77404441545507,510.06817891345645,298.338937783987,251.9755137657942,82.10556934020265,102.22870565836503,86.73309740285497,506.480742872505,297.6426049897974,290.7497917612372
E08000022,North Tyneside,Metropolitan District,82.3005,210487,2558,108184,102303,1314.4999119081901,1243.0422658428563,6272,8253,6769,26363,29180,31347,6723,8807,7388,25152,27710,26523,81.68844660725026,107.01028547821703,89.7685919283601,305.6117520549693,336.6929727036895,322.27021707037017,76.20852850225697,100.2788561430368,82.24737395277064,320.32612195551667,354.55434657140603,380.884684783203
E08000023,South Tyneside,Metropolitan District,64.4205,148667,2308,76312,72355,1184.5918612863916,1123.1673147522915,4476,5959,4818,18693,19765,22601,4867,6286,5097,17899,18654,19552,75.5504847059554,97.57763444866153,79.12077677136936,277.8463377341064,289.56620951405216,303.5058715781467,69.48098819475166,92.50161051218167,74.78985726593243,290.17160686427457,306.8122724908996,350.83552595835175
E08000024,Sunderland,Metropolitan District,137.4364,277354,2018,142316,135038,1035.5044224092017,982.5490190371693,8271,10736,9362,36045,36781,41121,8762,11366,9609,35041,34682,35578,63.75312508185605,82.70007072362199,69.91597568038745,254.96156767784956,252.34945036395018,258.86882950950405,60.180563518834894,78.11613226190443,68.1187807596823,262.2667648454121,267.6219691435457,299.20021187982223
E06000008,Blackburn with Darwen,Unitary Authority,137.0223,155762,1137,78431,77331,572.395880086672,564.3679897359773,6043,7828,6915,21580,19941,16124,6095,8252,7045,21238,19883,14818,44.48181062498586,60.22377379448454,51.41498865513132,154.99666842550445,145.10776712987595,108.14298110599515,44.10231035386211,57.12938696839857,50.46623797732194,157.49261251635681,145.53105589382167,117.67427637691091
E06000009,Blackpool,Unitary Authority,34.8708,141574,4060,71560,70014,2052.146781834658,2007.811693451254,4411,5560,4575,17980,18542,20492,4544,5677,5052,17166,18697,18878,130.30960000917673,162.80096814526766,144.877662686259,492.2743384149489,536.1792674673366,541.3698567282654,126.49552060749967,159.44572536334124,131.19859595994356,515.6176514447618,531.7342877135023,587.6550007456094
E06000049,Cheshire East,Unitary Authority,1166.3578,406527,349,207305,199222,177.7370546156591,170.8069342014946,11997,15722,13232,46717,56570,63067,12786,16632,13998,45723,54533,55550,10.96233077019762,14.25977517362168,12.001463015894437,39.20152117986436,46.75494946747902,47.62689459443749,10.285865966687066,13.479568619509383,11.344717718696613,40.0537468005101,48.50141183091501,54.07174367934093
